cutoff,tau_conv,tau_bc,se_robust,p_robust,ci_lo,ci_hi,h,n_left,n_right
0.3,-1.3690440294322852,-1.7667250089162478,0.6492199835130066,0.006502491122963273,-3.0391727946454283,-0.49427722318706735,0.024714622451600013,9,14
0.35,0.12267707113397885,0.14156042962723758,0.2846953813878631,0.6190235366721961,-0.41643226445786896,0.6995531237123441,0.04882227325825075,32,57
0.45,0.4381558567068291,0.47265718880064733,0.3300704688027854,0.15214704897269687,-0.1742690424130635,1.1195834200143582,0.07495759677439229,104,202
0.5,-0.6969594748946051,-0.789717170992517,0.31869117608547565,0.01321206379014062,-1.4143403983107619,-0.16509394367427221,0.09253320640736953,185,217
