cutoff,tau_conv,tau_bc,se_robust,p_robust,ci_lo,ci_hi,h,n_left,n_right
0.3,-0.3583048168876869,-0.6216177351750933,0.4320024667111349,0.15017270108570316,-1.4683270111613813,0.22509154081119465,0.017016416832763802,5,5
0.35,0.5848478657819297,0.6241477647264655,0.4646474547376373,0.17918402040884263,-0.28654451206750853,1.5348400415204395,0.042192639566890504,30,51
0.45,0.17589710228153743,0.29961857013465454,0.6280705074103157,0.6333293128941717,-0.9313770041413614,1.5306141444106705,0.07366182393130648,99,194
0.5,-1.1408338169262433,-1.2649844792332054,0.44263246529365113,0.0042649983232397465,-2.132528169596937,-0.39744078886947376,0.09412243880917386,186,219
